-1.8497569e-30,1.5747701,1.5747476,20,6.5747611,3.286617,6.5747701,1049.8317,19.9975,1.8020152,-4.0218574e-06,-1049.8317,
-1.7035727e-30,1.5747699,1.5747478,20,6.5747609,3.2864948,6.5747699,1049.8319,19.9975,1.802015,-3.9977882e-06,-1049.8319,
1.8097069e-30,1.5747697,1.5747479,20,6.5747608,3.2863732,6.5747697,1049.832,19.9975,1.8020148,-3.974114e-06,-1049.832,
-2.2593466e-32,1.5747695,1.5747481,20,6.5747606,3.2862521,6.5747695,1049.8321,19.9975,1.8020146,-3.9508217e-06,-1049.8321,
2.0171932e-28,1.5747693,1.5747483,20,6.5747605,3.2861316,6.5747693,1049.8322,19.9975,1.8020144,-3.9278986e-06,-1049.8322,
-1.9901473e-28,1.5747691,1.5747484,20,6.5747603,3.2860117,6.5747691,1049.8323,19.9975,1.8020143,-3.9053321e-06,-1049.8323,
3.9256516e-28,1.5747689,1.5747486,20,6.5747602,3.2858924,6.5747689,1049.8324,19.9975,1.8020141,-3.8831113e-06,-1049.8324,
1.9194416e-28,1.5747687,1.5747487,20,6.5747601,3.2857735,6.5747687,1049.8325,19.9975,1.8020139,-3.861225e-06,-1049.8325,
-1.9096026e-28,1.5747685,1.5747489,20,6.5747599,3.2856553,6.5747685,1049.8326,19.9975,1.8020138,-3.8396627e-06,-1049.8326,
1.8847281e-28,1.5747684,1.574749,20,6.5747598,3.2855376,6.5747684,1049.8327,19.9975,1.8020136,-3.8184144e-06,-1049.8327,
-1.858267e-28,1.5747682,1.5747492,20,6.5747597,3.2854204,6.5747682,1049.8328,19.9975,1.8020135,-3.7974706e-06,-1049.8328,
-3.6910523e-36,1.5747681,1.5747493,20,6.5747596,3.2853038,6.5747681,1049.8329,19.9975,1.8020134,-3.7768221e-06,-1049.8329,
3.0835829e-32,1.5747679,1.5747494,20,6.5747595,3.2851877,6.5747679,1049.833,19.9975,1.8020133,-3.7564603e-06,-1049.833,
4.020367e-34,1.5747678,1.5747496,20,6.5747594,3.2850721,6.5747678,1049.833,19.9975,1.8020132,-3.736377e-06,-1049.833,
-1.3746245e-30,1.5747677,1.5747497,20,6.5747594,3.284957,6.5747677,1049.8331,19.9975,1.8020131,-3.7165638e-06,-1049.8331,
-4.614838e-33,1.5747676,1.5747498,20,6.5747593,3.2848424,6.5747676,1049.8332,19.9975,1.802013,-3.6970135e-06,-1049.8332,
-1.7150285e-28,1.5747674,1.57475,20,6.5747592,3.2847284,6.5747674,1049.8333,19.9975,1.8020129,-3.6777187e-06,-1049.8333,
-1.6919642e-28,1.5747673,1.5747501,20,6.5747591,3.2846148,6.5747673,1049.8334,19.9975,1.8020128,-3.6586725e-06,-1049.8334,
-1.6844625e-28,1.5747672,1.5747502,20,6.5747591,3.2845018,6.5747672,1049.8335,19.9975,1.8020127,-3.6398683e-06,-1049.8335,
-1.2646104e-30,1.5747671,1.5747504,20,6.574759,3.2843892,6.5747671,1049.8336,19.9975,1.8020126,-3.6212995e-06,-1049.8336,
-1.2090522e-30,1.574767,1.5747505,20,6.574759,3.2842772,6.574767,1049.8336,19.9975,1.8020125,-3.6029602e-06,-1049.8336,
1.6052362e-28,1.5747669,1.5747506,20,6.5747589,3.2841656,6.5747669,1049.8337,19.9975,1.8020125,-3.5848445e-06,-1049.8337,
1.5867231e-28,1.5747669,1.5747507,20,6.5747589,3.2840545,6.5747669,1049.8338,19.9975,1.8020124,-3.5669469e-06,-1049.8338,
-1.5652459e-28,1.5747668,1.5747508,20,6.5747588,3.2839439,6.5747668,1049.8339,19.9975,1.8020123,-3.5492615e-06,-1049.8339,
-1.5445905e-28,1.5747667,1.574751,20,6.5747588,3.2838337,6.5747667,1049.834,19.9975,1.8020123,-3.5317836e-06,-1049.834,
-1.5264141e-28,1.5747666,1.5747511,20,6.5747588,3.2837241,6.5747666,1049.834,19.9975,1.8020122,-3.5145082e-06,-1049.834,
1.4957906e-28,1.5747666,1.5747512,20,6.5747587,3.2836148,6.5747666,1049.8341,19.9975,1.8020122,-3.4974305e-06,-1049.8341,
1.4761733e-28,1.5747665,1.5747513,20,6.5747587,3.2835061,6.5747665,1049.8342,19.9975,1.8020121,-3.4805459e-06,-1049.8342,
1.4566789e-28,1.5747664,1.5747514,20,6.5747587,3.2833978,6.5747664,1049.8343,19.9975,1.8020121,-3.4638499e-06,-1049.8343,
-5.8774718e-39,1.5747664,1.5747515,20,6.5747586,3.2832899,6.5747664,1049.8344,19.9975,1.802012,-3.4473384e-06,-1049.8344,
-1.2226531e-30,1.5747663,1.5747516,20,6.5747586,3.2831826,6.5747663,1049.8344,19.9975,1.802012,-3.4310073e-06,-1049.8344,
1.4160651e-28,1.5747662,1.5747517,20,6.5747586,3.2830756,6.5747662,1049.8345,19.9975,1.8020119,-3.4148528e-06,-1049.8345,
1.3983676e-28,1.5747662,1.5747519,20,6.5747586,3.2829691,6.5747662,1049.8346,19.9975,1.8020119,-3.3988706e-06,-1049.8346,
-9.9044558e-31,1.5747661,1.574752,20,6.5747586,3.282863,6.5747661,1049.8346,19.9975,1.8020118,-3.3830576e-06,-1049.8346,
1.3643255e-28,1.5747661,1.5747521,20,6.5747586,3.2827574,6.5747661,1049.8347,19.9975,1.8020118,-3.3674101e-06,-1049.8347,
-1.3479568e-28,1.574766,1.5747522,20,6.5747585,3.2826522,6.574766,1049.8348,19.9975,1.8020118,-3.3519247e-06,-1049.8348,
1.3197072e-28,1.574766,1.5747523,20,6.5747585,3.2825474,6.574766,1049.8348,19.9975,1.8020118,-3.3365982e-06,-1049.8348,
-9.2936491e-31,1.574766,1.5747524,20,6.5747585,3.2824431,6.574766,1049.8349,19.9975,1.8020117,-3.3214275e-06,-1049.8349,
-1.2985777e-28,1.5747659,1.5747525,20,6.5747585,3.2823391,6.5747659,1049.835,19.9975,1.8020117,-3.3064094e-06,-1049.835,
-2.8413797e-32,1.5747659,1.5747526,20,6.5747585,3.2822356,6.5747659,1049.835,19.9975,1.8020117,-3.291541e-06,-1049.835,
1.2693571e-28,1.5747658,1.5747527,20,6.5747585,3.2821325,6.5747658,1049.8351,19.9975,1.8020116,-3.2768197e-06,-1049.8351,
4.958147e-32,1.5747658,1.5747528,20,6.5747585,3.2820298,6.5747658,1049.8352,19.9975,1.8020116,-3.2622421e-06,-1049.8352,
-5.3717905e-32,1.5747658,1.5747529,20,6.5747585,3.2819275,6.5747658,1049.8352,19.9975,1.8020116,-3.2478062e-06,-1049.8352,
1.2353378e-28,1.5747657,1.574753,20,6.5747585,3.2818256,6.5747657,1049.8353,19.9975,1.8020116,-3.2335093e-06,-1049.8353,
-1.2116077e-28,1.5747657,1.5747531,20,6.5747585,3.2817241,6.5747657,1049.8354,19.9975,1.8020116,-3.2193487e-06,-1049.8354,
1.1961818e-28,1.5747657,1.5747532,20,6.5747585,3.2816231,6.5747657,1049.8354,19.9975,1.8020116,-3.2053221e-06,-1049.8354,
1.1829808e-28,1.5747656,1.5747532,20,6.5747585,3.2815224,6.5747656,1049.8355,19.9975,1.8020115,-3.1914272e-06,-1049.8355,
-1.1783233e-28,1.5747656,1.5747533,20,6.5747585,3.2814221,6.5747656,1049.8356,19.9975,1.8020115,-3.1776617e-06,-1049.8356,
-3.0890986e-32,1.5747656,1.5747534,20,6.5747585,3.2813221,6.5747656,1049.8356,19.9975,1.8020115,-3.1640233e-06,-1049.8356,
1.1420182e-28,1.5747656,1.5747535,20,6.5747585,3.2812226,6.5747656,1049.8357,19.9975,1.8020115,-3.1505102e-06,-1049.8357,
-1.0262884e-30,1.5747655,1.5747536,20,6.5747585,3.2811235,6.5747655,1049.8357,19.9975,1.8020115,-3.1371197e-06,-1049.8357,
1.2788083e-32,1.5747655,1.5747537,20,6.5747585,3.2810247,6.5747655,1049.8358,19.9975,1.8020115,-3.1238504e-06,-1049.8358,
1.1121426e-28,1.5747655,1.5747538,20,6.5747585,3.2809263,6.5747655,1049.8359,19.9975,1.8020115,-3.1107e-06,-1049.8359,
-1.5752477e-33,1.5747655,1.5747539,20,6.5747586,3.2808283,6.5747655,1049.8359,19.9975,1.8020115,-3.0976668e-06,-1049.8359,
1.0611934e-32,1.5747655,1.574754,20,6.5747586,3.2807306,6.5747655,1049.836,19.9975,1.8020115,-3.0847489e-06,-1049.836,
1.076173e-28,1.5747654,1.574754,20,6.5747586,3.2806333,6.5747654,1049.836,19.9975,1.8020115,-3.0719444e-06,-1049.836,
1.0544528e-28,1.5747654,1.5747541,20,6.5747586,3.2805364,6.5747654,1049.8361,19.9975,1.8020115,-3.0592516e-06,-1049.8361,
-7.669876e-32,1.5747654,1.5747542,20,6.5747586,3.2804398,6.5747654,1049.8361,19.9975,1.8020114,-3.046669e-06,-1049.8361,
-4.2770158e-32,1.5747654,1.5747543,20,6.5747586,3.2803436,6.5747654,1049.8362,19.9975,1.8020114,-3.0341944e-06,-1049.8362,
7.5305695e-32,1.5747654,1.5747544,20,6.5747586,3.2802478,6.5747654,1049.8363,19.9975,1.8020114,-3.0218268e-06,-1049.8363,
1.206957e-32,1.5747654,1.5747545,20,6.5747586,3.2801523,6.5747654,1049.8363,19.9975,1.8020114,-3.0095643e-06,-1049.8363,
8.7364406e-31,1.5747654,1.5747545,20,6.5747586,3.2800572,6.5747654,1049.8364,19.9975,1.8020114,-2.9974054e-06,-1049.8364,
-8.0046792e-28,1.2133013,1.5720638,20,6.2093608,2.9145766,6.0883013,1048.0425,19.997505,1.4401474,0.0540927,-1048.0425,
3.4210417e-30,0.16475927,1.5615876,20,5.1488035,1.8539642,4.7897593,1041.0584,19.997521,0.39007056,0.16043083,-1041.0584,
4.3559721e-31,-1.5231648,1.5386242,20,3.4403645,0.14549689,2.8518352,1025.7495,19.997558,-1.3011894,0.26297106,-1025.7495,
-1.1856637e-24,-3.843083,1.4985619,20,1.091026,-2.2038529,0.28191698,999.04124,19.997621,-3.6269102,0.36153219,-999.04124,
1.6734769e-28,-6.8100114,1.4367114,20,-1.9146327,-5.2095152,-2.9350114,957.80762,19.99772,-6.6027844,0.45593331,-957.80762,
-2.8337197e-32,-10.440711,1.3482939,20,-5.5937781,-8.8886616,-6.8157105,898.8626,19.99786,-10.246262,0.54599302,-898.8626,
7.1194619e-24,-14.719331,1.2286838,20,-9.9309343,-13.225818,-11.344331,819.12253,19.99805,-14.542162,0.63154468,-819.12253,
-1.7632417e-32,-19.531353,1.0741426,20,-14.811819,-18.106702,-16.406353,716.09505,19.998295,-19.376503,0.71248191,-716.09505,
2.7612584e-31,-24.535521,0.88349991,20,-19.895048,-23.189932,-21.660521,588.99994,19.998598,-24.408198,0.78886219,-588.99994,
8.6929978e-29,-28.934482,0.66152982,20,-24.38231,-27.677193,-26.309482,441.01988,19.99895,-28.839206,0.86111362,-441.01988,
-2.114261e-27,-31.154253,0.42468777,20,-26.697054,-29.991937,-28.779253,283.12518,19.999326,-31.093169,0.93038378,-283.12518,
-1.2980675e-21,-28.766135,0.20738636,20,-24.405569,-27.700453,-26.641135,138.25757,19.999671,-28.736425,0.99891243,-138.25757,
4.3268515e-27,-19.940459,0.057402396,20,-15.671441,-18.966325,-18.065459,38.268264,19.999909,-19.932407,1.0697131,-38.268264,
-5.5153062e-30,-7.4664448,0.0013936071,20,-3.2802954,-6.575179,-5.8414448,0.92907143,19.999998,-7.4664915,1.1443921,-0.92907143,
-5.2366035e-31,-0.18582647,-9.0728381e-08,20,3.9203743,0.62549071,1.1891735,-6.0485587e-05,20,-0.18609065,1.2203757,6.0485587e-05,
1.5874549e-32,1.1925718e-05,-1.2759246e-09,20,4.0216405,0.72675686,1.1250119,-8.5061641e-07,20,-0.00026823536,1.2942934,8.5061641e-07,
6.5963101e-33,3.2123472e-07,1.124899e-09,20,3.9323651,0.63748147,0.87500032,7.4993269e-07,20,-0.00029538585,1.3661147,-7.4993269e-07,
4.1022308e-32,8.8216525e-09,1.182195e-09,20,3.8385424,0.54365879,0.62500001,7.8812998e-07,20,-0.0003108037,1.4358992,-7.8812998e-07,
-9.1481672e-33,8.6787069e-09,1.2380003e-09,20,3.7402907,0.44540713,0.37500001,8.2533351e-07,20,-0.00032548088,1.5037045,-8.2533351e-07,
-3.9481564e-32,8.5224215e-09,1.2922267e-09,20,3.6377354,0.34285179,0.12500001,8.6148449e-07,20,-0.00033974182,1.5695869,-8.6148449e-07,
-2.6963019e-33,2.3497916e-09,1.3000994e-09,20,3.5345553,0.23967165,2.3497916e-09,8.6673295e-07,20,-0.0003418584,1.5793366,-8.6673295e-07,
7.8000163e-33,-3.6727351e-09,1.2630808e-09,20,3.4343131,0.1394295,-3.6727351e-09,8.4205387e-07,20,-0.00033216905,1.5345456,-8.4205387e-07,
-2.7155612e-32,-3.5488499e-09,1.22726e-09,20,3.3369139,0.042030296,-3.5488499e-09,8.1817332e-07,20,-0.00032274851,1.491025,-8.1817332e-07,
2.4940793e-32,-3.4481914e-09,1.1924551e-09,20,3.242277,-0.052606613,-3.4481914e-09,7.9497009e-07,20,-0.00031359517,1.4487386,-7.9497009e-07,
1.5888922e-32,-3.3503976e-09,1.1586374e-09,20,3.150324,-0.14455956,-3.3503976e-09,7.7242491e-07,20,-0.00030470142,1.4076515,-7.7242491e-07,
4.1118604e-32,-3.2553772e-09,1.1257787e-09,20,3.0609789,-0.23390467,-3.2553772e-09,7.5051913e-07,20,-0.0002960599,1.3677296,-7.5051913e-07,
6.2496427e-32,-3.1630519e-09,1.0938519e-09,20,2.9741677,-0.32071589,-3.1630519e-09,7.2923461e-07,20,-0.00028766346,1.32894,-7.2923461e-07,
7.0681629e-32,-3.0733447e-09,1.0628306e-09,20,2.8898185,-0.4050651,-3.0733447e-09,7.0855374e-07,20,-0.00027950515,1.2912505,-7.0855374e-07,
7.0537184e-32,-2.9861818e-09,1.0326891e-09,20,2.8078615,-0.48702211,-2.9861818e-09,6.8845938e-07,20,-0.00027157821,1.2546298,-6.8845938e-07,
1.0785208e-32,-2.901491e-09,1.0034024e-09,20,2.7282288,-0.56665477,-2.901491e-09,6.6893492e-07,20,-0.00026387609,1.2190477,-6.6893492e-07,
-5.6814933e-33,-2.8192018e-09,9.7494626e-10,20,2.6508546,-0.644029,-2.8192018e-09,6.4996418e-07,20,-0.0002563924,1.1844748,-6.4996418e-07,
3.5485259e-32,-2.7392466e-09,9.4729719e-10,20,2.5756748,-0.71920885,-2.7392466e-09,6.3153146e-07,20,-0.00024912096,1.1508824,-6.3153146e-07,
3.7555634e-32,-2.6615589e-09,9.2043225e-10,20,2.5026271,-0.79225655,-2.6615589e-09,6.136215e-07,20,-0.00024205574,1.1182427,-6.136215e-07,
1.3625954e-32,-2.5860744e-09,8.9432922e-10,20,2.431651,-0.86323257,-2.5860744e-09,5.9621948e-07,20,-0.00023519089,1.0865286,-5.9621948e-07,
1.1170394e-32,-2.5127308e-09,8.6896649e-10,20,2.3626879,-0.93219568,-2.5127308e-09,5.79311e-07,20,-0.00022852073,1.055714,-5.79311e-07,
7.8963128e-33,-2.4414673e-09,8.4432307e-10,20,2.2956807,-0.99920294,-2.4414673e-09,5.6288204e-07,20,-0.00022203974,1.0257733,-5.6288204e-07,
-1.6370405e-33,-2.3722248e-09,8.2037854e-10,20,2.2305738,-1.0643098,-2.3722248e-09,5.4691903e-07,20,-0.00021574256,0.99668175,-5.4691903e-07,
1.4781512e-32,-2.304946e-09,7.971131e-10,20,2.1673133,-1.1275703,-2.304946e-09,5.3140873e-07,20,-0.00020962397,0.96841525,-5.3140873e-07,
4.9111214e-33,-2.2395754e-09,7.7450748e-10,20,2.105847,-1.1890366,-2.2395754e-09,5.1633832e-07,20,-0.00020367891,0.9409504,-5.1633832e-07,
2.9322283e-32,-2.1760587e-09,7.5254296e-10,20,2.0461239,-1.2487597,-2.1760587e-09,5.0169531e-07,20,-0.00019790245,0.91426448,-5.0169531e-07,
3.1200065e-32,-2.1143434e-09,7.3120138e-10,20,1.9880946,-1.306789,-2.1143434e-09,4.8746759e-07,20,-0.00019228982,0.88833538,-4.8746759e-07,
-2.6914871e-32,-2.0543783e-09,7.1046505e-10,20,1.931711,-1.3631726,-2.0543783e-09,4.7364337e-07,20,-0.00018683636,0.86314165,-4.7364337e-07,
1.2566693e-32,-1.9961139e-09,6.9031682e-10,20,1.8769265,-1.4179571,-1.9961139e-09,4.6021122e-07,20,-0.00018153757,0.83866243,-4.6021122e-07,
3.9529712e-32,-1.9395018e-09,6.7074001e-10,20,1.8236957,-1.4711879,-1.9395018e-09,4.4716001e-07,20,-0.00017638905,0.81487745,-4.4716001e-07,
-1.7574111e-32,-1.8844955e-09,6.5171841e-10,20,1.7719746,-1.522909,-1.8844955e-09,4.3447894e-07,20,-0.00017138655,0.79176703,-4.3447894e-07,
2.0703747e-33,-1.831049e-09,6.3323627e-10,20,1.7217203,-1.5731633,-1.831049e-09,4.2215751e-07,20,-0.00016652592,0.76931204,-4.2215751e-07,
1.9211151e-32,-1.7791183e-09,6.1527829e-10,20,1.6728913,-1.6219923,-1.7791183e-09,4.1018553e-07,20,-0.00016180315,0.74749388,-4.1018553e-07,
2.5374127e-32,-1.7286605e-09,5.9782962e-10,20,1.6254471,-1.6694365,-1.7286605e-09,3.9855308e-07,20,-0.00015721431,0.7262945,-3.9855308e-07,
-1.2855582e-32,-1.6796336e-09,5.8087579e-10,20,1.5793484,-1.7155352,-1.6796336e-09,3.8725053e-07,20,-0.00015275562,0.70569634,-3.8725053e-07,
-2.1185229e-32,-1.6319972e-09,5.6440279e-10,20,1.5345571,-1.7603265,-1.6319972e-09,3.7626853e-07,20,-0.00014842338,0.68568237,-3.7626853e-07,
3.3559329e-32,-1.5857118e-09,5.4839698e-10,20,1.4910362,-1.8038474,-1.5857118e-09,3.6559799e-07,20,-0.000144214,0.666236,-3.6559799e-07,
1.401114e-32,-1.5407391e-09,5.328451e-10,20,1.4487495,-1.8461341,-1.5407391e-09,3.5523007e-07,20,-0.000140124,0.64734114,-3.5523007e-07,
1.3120398e-32,-1.4970417e-09,5.1773428e-10,20,1.407662,-1.8872215,-1.4970417e-09,3.4515619e-07,20,-0.00013615,0.62898215,-3.4515619e-07,
6.7889031e-33,-1.4545838e-09,5.0305201e-10,20,1.3677399,-1.9271437,-1.4545838e-09,3.3536801e-07,20,-0.0001322887,0.61114383,-3.3536801e-07,
1.2181507e-32,-1.4133299e-09,4.8878614e-10,20,1.32895,-1.9659336,-1.4133299e-09,3.2585743e-07,20,-0.00012853691,0.59381142,-3.2585743e-07,
2.2292639e-32,-1.373246e-09,4.7492486e-10,20,1.2912601,-2.0036235,-1.373246e-09,3.1661657e-07,20,-0.00012489153,0.57697057,-3.1661657e-07,
-6.5481618e-33,-1.3342989e-09,4.6145669e-10,20,1.2546392,-2.0402444,-1.3342989e-09,3.0763779e-07,20,-0.00012134953,0.56060733,-3.0763779e-07,
1.8777817e-33,-1.2964564e-09,4.4837049e-10,20,1.2190569,-2.0758267,-1.2964564e-09,2.9891366e-07,20,-0.00011790798,0.54470817,-2.9891366e-07,
6.7407548e-34,-1.2596871e-09,4.3565542e-10,20,1.1844837,-2.1103999,-1.2596871e-09,2.9043695e-07,20,-0.00011456404,0.52925991,-2.9043695e-07,
4.5018612e-33,-1.2239606e-09,4.2330096e-10,20,1.150891,-2.1439926,-1.2239606e-09,2.8220064e-07,20,-0.00011131494,0.51424978,-2.8220064e-07,
6.5240877e-33,-1.1892474e-09,4.1129688e-10,20,1.118251,-2.1766325,-1.1892474e-09,2.7419792e-07,20,-0.00010815798,0.49966534,-2.7419792e-07,
1.745374e-32,-1.1555186e-09,3.9963324e-10,20,1.0865368,-2.2083468,-1.1555186e-09,2.6642216e-07,20,-0.00010509055,0.48549453,-2.6642216e-07,
7.1981632e-33,-1.1227464e-09,3.8830039e-10,20,1.0557219,-2.2391617,-1.1227464e-09,2.5886692e-07,20,-0.00010211012,0.47172561,-2.5886692e-07,
1.0640763e-32,-1.0909036e-09,3.7728894e-10,20,1.025781,-2.2691026,-1.0909036e-09,2.5152596e-07,20,-9.9214213e-05,0.45834718,-2.5152596e-07,
2.4242643e-32,-1.059964e-09,3.6658979e-10,20,0.99668922,-2.2981944,-1.059964e-09,2.4439319e-07,20,-9.6400437e-05,0.44534818,-2.4439319e-07,
2.2027824e-32,-1.0299017e-09,3.5619407e-10,20,0.96842251,-2.3264611,-1.0299017e-09,2.3746271e-07,20,-9.3666462e-05,0.43271783,-2.3746271e-07,
1.5744477e-32,-1.0006921e-09,3.4609318e-10,20,0.94095746,-2.3539261,-1.0006921e-09,2.3072879e-07,20,-9.1010025e-05,0.42044569,-2.3072879e-07,
-1.348151e-33,-9.7231091e-10,3.3627876e-10,20,0.91427133,-2.3806122,-9.7231091e-10,2.2418584e-07,20,-8.8428925e-05,0.4085216,-2.2418584e-07,
1.1507431e-32,-9.4473453e-10,3.2674268e-10,20,0.88834204,-2.4065415,-9.4473453e-10,2.1782845e-07,20,-8.5921027e-05,0.39693568,-2.1782845e-07,
5.7777898e-33,-9.1794032e-10,3.1747705e-10,20,0.86314812,-2.4317355,-9.1794032e-10,2.1165137e-07,20,-8.3484254e-05,0.38567834,-2.1165137e-07,
-5.5370486e-34,-8.9190599e-10,3.084742e-10,20,0.83866871,-2.4562149,-8.9190599e-10,2.0564947e-07,20,-8.111659e-05,0.37474027,-2.0564947e-07,
2.1979675e-32,-8.6660998e-10,2.9972667e-10,20,0.81488356,-2.48,-8.6660998e-10,1.9981778e-07,20,-7.8816074e-05,0.3641124,-1.9981778e-07,
-1.7622259e-32,-8.4203139e-10,2.9122723e-10,20,0.79177296,-2.5031106,-8.4203139e-10,1.9415149e-07,20,-7.6580802e-05,0.35378595,-1.9415149e-07,
6.0185311e-33,-8.181499e-10,2.8296884e-10,20,0.7693178,-2.5255658,-8.181499e-10,1.886459e-07,20,-7.4408924e-05,0.34375237,-1.886459e-07,
9.3407602e-33,-7.9494569e-10,2.7494467e-10,20,0.74749948,-2.5473841,-7.9494569e-10,1.8329644e-07,20,-7.2298642e-05,0.33400334,-1.8329644e-07,
-1.6851887e-34,-7.7239954e-10,2.6714806e-10,20,0.72629994,-2.5685836,-7.7239954e-10,1.7809871e-07,20,-7.0248208e-05,0.3245308,-1.7809871e-07,
-5.6453821e-33,-7.5049284e-10,2.5957257e-10,20,0.70570163,-2.5891819,-7.5049284e-10,1.7304838e-07,20,-6.8255926e-05,0.31532691,-1.7304838e-07,
-3.1175991e-33,-7.2920741e-10,2.5221192e-10,20,0.6856875,-2.6091961,-7.2920741e-10,1.6814128e-07,20,-6.6320147e-05,0.30638405,-1.6814128e-07,
5.1879738e-33,-7.0852565e-10,2.4506003e-10,20,0.66624099,-2.6286426,-7.0852565e-10,1.6337335e-07,20,-6.4439267e-05,0.29769481,-1.6337335e-07,
3.8518599e-34,-6.8843046e-10,2.3811097e-10,20,0.64734599,-2.6475376,-6.8843046e-10,1.5874065e-07,20,-6.261173e-05,0.28925201,-1.5874065e-07,
1.3541695e-32,-6.6890513e-10,2.3135899e-10,20,0.62898686,-2.6658967,-6.6890513e-10,1.5423933e-07,20,-6.0836023e-05,0.28104864,-1.5423933e-07,
4.6222319e-33,-6.4993361e-10,2.247985e-10,20,0.61114841,-2.6837351,-6.4993361e-10,1.4986567e-07,20,-5.9110677e-05,0.27307793,-1.4986567e-07,
7.174089e-33,-6.3150008e-10,2.1842407e-10,20,0.59381587,-2.7010677,-6.3150008e-10,1.4561604e-07,20,-5.7434262e-05,0.26533328,-1.4561604e-07,
1.2277803e-33,-6.1358939e-10,2.1223042e-10,20,0.57697489,-2.7179087,-6.1358939e-10,1.4148695e-07,20,-5.5805391e-05,0.25780826,-1.4148695e-07,
1.0953727e-33,-5.9618662e-10,2.0621243e-10,20,0.56061153,-2.734272,-5.9618662e-10,1.3747495e-07,20,-5.4222716e-05,0.25049666,-1.3747495e-07,
1.2277803e-33,-5.7927741e-10,2.0036511e-10,20,0.54471225,-2.7501713,-5.7927741e-10,1.3357674e-07,20,-5.2684927e-05,0.24339243,-1.3357674e-07,
8.8953889e-33,-5.6284776e-10,1.9468362e-10,20,0.52926388,-2.7656197,-5.6284776e-10,1.2978908e-07,20,-5.1190751e-05,0.23648967,-1.2978908e-07,
-3.0092655e-33,-5.4688407e-10,1.8916327e-10,20,0.51425363,-2.7806299,-5.4688407e-10,1.2610884e-07,20,-4.973895e-05,0.22978268,-1.2610884e-07,
5.428715e-33,-5.3137311e-10,1.8379947e-10,20,0.49966909,-2.7952145,-5.3137311e-10,1.2253298e-07,20,-4.8328323e-05,0.2232659,-1.2253298e-07,
5.0676032e-33,-5.1630205e-10,1.785878e-10,20,0.48549817,-2.8093854,-5.1630205e-10,1.1905853e-07,20,-4.6957702e-05,0.21693394,-1.1905853e-07,
2.3472271e-33,-5.0165843e-10,1.7352393e-10,20,0.47172914,-2.8231544,-5.0165843e-10,1.1568262e-07,20,-4.5625953e-05,0.21078157,-1.1568262e-07,
3.5148221e-33,-4.8743008e-10,1.6860368e-10,20,0.45835062,-2.8365329,-4.8743008e-10,1.1240245e-07,20,-4.4331973e-05,0.20480367,-1.1240245e-07,
3.0092655e-34,-4.736053e-10,1.6382297e-10,20,0.44535152,-2.849532,-4.736053e-10,1.0921531e-07,20,-4.3074692e-05,0.19899532,-1.0921531e-07,
7.5111268e-33,-4.6017257e-10,1.5917784e-10,20,0.43272108,-2.8621625,-4.6017257e-10,1.0611856e-07,20,-4.1853067e-05,0.19335169,-1.0611856e-07,
-7.4629785e-33,-4.4712079e-10,1.5466445e-10,20,0.42044884,-2.8744347,-4.4712079e-10,1.0310963e-07,20,-4.0666089e-05,0.18786812,-1.0310963e-07,
3.7555634e-33,-4.3443919e-10,1.5027906e-10,20,0.40852466,-2.8863589,-4.3443919e-10,1.0018604e-07,20,-3.9512774e-05,0.18254006,-1.0018604e-07,
5.3564927e-33,-4.2211723e-10,1.4601805e-10,20,0.39693865,-2.8979449,-4.2211723e-10,9.7345364e-08,20,-3.8392167e-05,0.17736311,-9.7345364e-08,
-5.2963073e-34,-4.1014475e-10,1.4187788e-10,20,0.38568123,-2.9092023,-4.1014475e-10,9.4585251e-08,20,-3.7303342e-05,0.17233299,-9.4585251e-08,
-3.3703774e-34,-3.985118e-10,1.3785512e-10,20,0.37474307,-2.9201405,-3.985118e-10,9.1903417e-08,20,-3.6245397e-05,0.16744552,-9.1903417e-08,
3.8398228e-33,-3.8720877e-10,1.3394646e-10,20,0.36411513,-2.9307684,-3.8720877e-10,8.929764e-08,20,-3.5217455e-05,0.16269666,-8.929764e-08,
5.4226965e-33,-3.7622631e-10,1.3014865e-10,20,0.35378861,-2.9410949,-3.7622631e-10,8.6765766e-08,20,-3.4218667e-05,0.15808249,-8.6765766e-08,
1.6671331e-33,-3.655553e-10,1.2645854e-10,20,0.34375495,-2.9511286,-3.655553e-10,8.4305696e-08,20,-3.3248205e-05,0.15359917,-8.4305696e-08,
2.4074124e-33,-3.5518696e-10,1.2287309e-10,20,0.33400585,-2.9608777,-3.5518696e-10,8.1915396e-08,20,-3.2305265e-05,0.14924301,-8.1915396e-08,
-4.8148249e-34,-3.4511262e-10,1.1938933e-10,20,0.32453324,-2.9703503,-3.4511262e-10,7.9592886e-08,20,-3.1389068e-05,0.14501038,-7.9592886e-08,
3.0694508e-33,-3.3532404e-10,1.1600437e-10,20,0.31532928,-2.9795543,-3.3532404e-10,7.7336244e-08,20,-3.0498855e-05,0.1408978,-7.7336244e-08,
4.9652881e-33,-3.2581306e-10,1.127154e-10,20,0.30638635,-2.9884972,-3.2581306e-10,7.5143602e-08,20,-2.9633889e-05,0.13690185,-7.5143602e-08,
5.1518626e-33,-3.165718e-10,1.0951972e-10,20,0.29769704,-2.9971865,-3.165718e-10,7.3013144e-08,20,-2.8793454e-05,0.13301923,-7.3013144e-08,
